id,ra,dec,ra_error,dec_error,nobs_b,mag_b,err_mag_b,nobs_v,mag_v,err_mag_v,nobs_u,mag_u,err_mag_u,nobs_g,mag_g,err_mag_g,nobs_r,mag_r,err_mag_r,nobs_i,mag_i,err_mag_i,nobs_z_s,mag_z_s,err_mag_z_s,nobs_y,mag_y,err_mag_y
125-0725056,301.466036,35.634498,6.333333e-05,8.888889e-05,2,16.616,0.253,2,15.207,0.04,0,,,1,16.019,0.102,1,14.577,0.044,1,13.828,0.044,1,13.732,0.195,0,,
125-0725068,301.467098,35.645885,3.4444445e-05,1.2500001e-05,0,,,0,,,0,,,1,17.113,0.104,1,16.209,0.125,0,,,0,,,0,,
125-0725227,301.479929,35.613901,8.2499995e-05,8.611111e-06,0,,,0,,,0,,,1,17.163,0.11,1,16.417,0.126,0,,,0,,,0,,
125-0725238,301.481037,35.624991,5.4722223e-05,4.138889e-05,3,10.128,0.024,1,9.463,0.003,0,,,3,10.133,0.293,1,9.322,0.003,1,9.183,0.005,1,9.199,0.005,0,,
125-0725560,301.505017,35.609805,7.805555e-05,9.6944445e-05,2,14.847,0.045,2,14.38,0.001,0,,,2,14.535,0.01,2,14.276,0.026,2,14.132,0.037,0,,,0,,
125-0725656,301.51364,35.603655,0.000100833335,8.277778e-05,1,15.423,0.083,1,14.572,0.047,0,,,1,15.033,0.038,1,14.292,0.035,1,13.965,0.047,0,,,0,,
125-0725397,301.492849,35.624448,8.694444e-05,7.8888894e-05,1,17.044,0.138,1,16.116,0.102,0,,,2,16.523,0.022,2,15.812,0.051,1,15.27,0.118,0,,,0,,
125-0725349,301.489115,35.633261,7.805555e-05,6.333333e-05,2,15.822,0.015,2,15.182,0.011,0,,,2,15.41,0.027,1,14.993,0.061,2,14.713,0.022,0,,,0,,
125-0725296,301.485217,35.637893,6.5555556e-05,6.388889e-05,1,17.175,0.138,1,15.956,0.08,0,,,2,16.526,0.094,2,15.675,0.049,2,15.399,0.176,0,,,0,,
125-0725462,301.497892,35.637397,6.222222e-05,3.3055556e-05,0,,,0,,,0,,,1,17.979,0.219,1,16.163,0.118,1,15.535,0.146,0,,,0,,
125-0725518,301.50181,35.623224,6.75e-05,5.2777777e-05,2,14.36,0.034,2,13.773,0.012,0,,,2,13.999,0.02,2,13.621,0.02,2,13.447,0.004,1,13.36,0.126,0,,
125-0725584,301.50754,35.620815,6.583334e-05,6.583334e-05,2,14.214,0.021,2,13.7,0.004,0,,,2,13.901,0.005,2,13.61,0.026,2,13.516,0.022,1,13.205,0.113,0,,
125-0725593,301.508216,35.632082,3.388889e-05,6.75e-05,2,13.09,0.013,2,12.836,0.004,0,,,2,12.896,0.012,2,12.841,0.01,2,12.878,0.02,1,12.981,0.089,0,,
125-0724868,301.451047,35.653064,7.444445e-05,5.7222223e-05,2,15.119,0.016,2,14.379,0.023,0,,,2,14.685,0.018,2,14.083,0.014,2,13.772,0.008,0,,,0,,
125-0724876,301.451763,35.658775,7.472222e-05,8.8611116e-05,1,17.921,0.272,1,16.241,0.12,0,,,2,17.106,0.103,2,15.758,0.097,2,15.195,0.009,0,,,0,,
125-0724733,301.441265,35.667825,7.3333336e-05,5.6944446e-05,2,12.292,0.017,2,12.029,0.006,0,,,2,12.103,0.006,2,12.026,0.013,2,12.035,0.0,1,12.108,0.041,0,,
125-0724845,301.450068,35.663614,8.916667e-05,6.666667e-05,1,17.478,0.183,1,16.415,0.135,0,,,1,16.796,0.084,1,16.172,0.133,1,15.717,0.159,0,,,0,,
125-0724916,301.455109,35.665757,6.0000002e-05,5.0000002e-05,2,16.17,0.026,2,15.588,0.032,0,,,2,15.796,0.05,2,15.399,0.046,2,15.495,0.146,0,,,0,,
125-0725101,301.470206,35.654136,2.4722223e-05,9.944445e-05,2,12.365,0.013,2,11.872,0.004,0,,,2,12.066,0.01,2,11.774,0.012,2,11.67,0.004,0,,,0,,
125-0724947,301.457607,35.672804,4.833333e-05,6.277778e-05,0,,,0,,,0,,,1,16.787,0.116,1,16.125,0.153,1,15.881,0.197,0,,,0,,
125-0724787,301.445675,35.682176,7.527778e-05,6.8333335e-05,2,16.301,0.078,2,15.477,0.017,0,,,2,15.881,0.043,2,15.19,0.038,2,14.849,0.07,0,,,0,,
125-0724980,301.460701,35.678778,0.000100833335,6.111111e-05,1,17.179,0.172,1,15.754,0.096,0,,,2,16.608,0.08,2,15.228,0.036,2,14.639,0.058,0,,,0,,
125-0725328,301.487816,35.647266,4.9444447e-05,6.5277774e-05,2,15.664,0.082,2,14.788,0.012,0,,,2,15.191,0.02,2,14.519,0.003,2,14.267,0.023,1,13.879,0.202,0,,
125-0725411,301.494129,35.64872,5.5555556e-05,5.9444446e-05,1,17.875,0.251,1,16.56,0.148,0,,,1,17.056,0.103,1,16.116,0.12,1,15.895,0.177,0,,,0,,
125-0725221,301.479717,35.662612,2.5000001e-05,3.1944444e-05,2,12.646,0.003,2,12.199,0.011,0,,,2,12.371,0.003,2,12.12,0.0,2,12.052,0.002,1,12.074,0.047,0,,
125-0725284,301.484045,35.672103,6.3611114e-05,3.388889e-05,1,7.534,0.001,1,7.444,0.001,0,,,1,7.401,0.001,1,7.464,0.001,1,7.259,0.002,1,7.331,0.002,0,,
125-0725413,301.494489,35.670041,2.6666667e-05,1.4444445e-05,2,13.407,0.019,2,12.987,0.001,0,,,2,13.149,0.008,2,12.917,0.005,1,12.837,0.015,0,,,0,,
125-0725675,301.515537,35.653907,6.0833332e-05,7.305556e-05,0,,,0,,,0,,,1,17.252,0.095,1,15.554,0.057,1,14.691,0.061,0,,,0,,
125-0725618,301.510198,35.660015,6.722222e-05,4.9722225e-05,1,17.024,0.114,1,15.952,0.08,0,,,2,16.452,0.027,2,15.539,0.037,2,15.232,0.008,0,,,0,,
125-0725650,301.512971,35.663142,4.861111e-05,5.8055557e-05,1,17.928,0.263,1,16.018,0.098,0,,,1,16.813,0.085,1,15.325,0.064,1,14.558,0.059,0,,,0,,
125-0723762,301.367255,35.716901,8.2499995e-05,7.722222e-05,2,15.329,0.065,2,14.585,0.038,0,,,2,14.902,0.021,2,14.462,0.051,2,14.289,0.002,0,,,0,,
125-0723793,301.369904,35.721859,3.8888888e-05,4.2777778e-05,0,,,0,,,0,,,1,17.511,0.115,1,15.76,0.072,1,14.902,0.073,0,,,0,,
125-0724005,301.386154,35.707764,2.6388889e-05,2.0555555e-05,0,,,0,,,0,,,1,17.202,0.116,1,16.509,0.153,0,,,0,,,0,,
125-0724087,301.391344,35.702338,5.833333e-05,6.222222e-05,1,16.576,0.077,1,15.594,0.057,0,,,2,16.097,0.057,2,15.276,0.006,2,14.764,0.008,0,,,0,,
125-0723931,301.380863,35.712327,6.75e-05,6.3611114e-05,1,17.079,0.121,1,16.259,0.101,0,,,1,16.503,0.055,1,15.804,0.075,1,15.599,0.136,0,,,0,,
125-0724035,301.388238,35.715607,0.00010444444,4.2222222e-05,2,16.099,0.084,2,15.352,0.024,0,,,2,15.541,0.034,2,15.165,0.044,2,14.944,0.063,0,,,0,,
125-0723813,301.371773,35.73545,3.9444447e-05,3.138889e-05,2,15.259,0.005,2,13.81,0.002,0,,,2,14.5,0.001,2,13.281,0.016,2,12.741,0.018,1,12.336,0.054,0,,
125-0724058,301.389308,35.723685,2.5555555e-05,3.9722225e-05,1,16.594,0.213,1,15.554,0.102,0,,,1,15.984,0.029,1,15.342,0.045,1,15.199,0.086,0,,,0,,
125-0724156,301.396646,35.720118,8.805555e-05,0.00010777778,0,,,0,,,0,,,1,17.595,0.126,1,16.347,0.116,1,15.883,0.182,0,,,0,,
125-0724020,301.386877,35.725649,0.000115,8.805555e-05,0,,,0,,,0,,,1,16.577,0.052,1,15.834,0.072,1,15.55,0.129,0,,,0,,
125-0723889,301.377658,35.73201,7.138889e-05,5.75e-05,2,15.523,0.035,2,14.031,0.021,0,,,2,14.687,0.012,2,13.467,0.005,2,12.863,0.004,1,12.429,0.06,0,,
125-0724199,301.400615,35.7029,8.916667e-05,6.9166665e-05,2,15.335,0.061,2,14.674,0.011,0,,,2,14.97,0.017,2,14.5,0.031,1,14.267,0.045,0,,,0,,
125-0724362,301.413451,35.69895,8.2499995e-05,5.5555556e-05,1,17.271,0.146,1,16.342,0.113,0,,,1,16.686,0.068,1,15.94,0.085,1,15.611,0.133,0,,,0,,
125-0724213,301.402423,35.708229,7.944445e-05,4.777778e-05,2,13.715,0.029,2,13.066,0.004,0,,,2,13.345,0.004,2,12.902,0.017,2,12.731,0.0,1,12.687,0.068,0,,
125-0724401,301.416183,35.706378,0.00015027777,0.00013638889,0,,,0,,,0,,,1,17.066,0.102,1,16.54,0.158,1,16.117,0.246,0,,,0,,
125-0724467,301.42141,35.702136,6.388889e-05,5.4722223e-05,1,17.283,0.144,1,15.975,0.08,0,,,2,16.601,0.091,2,15.77,0.119,2,15.26,0.088,0,,,0,,
125-0724539,301.426486,35.703842,7.722222e-05,5.9444446e-05,1,17.742,0.221,1,16.327,0.101,0,,,1,16.96,0.08,1,15.953,0.078,1,15.484,0.121,0,,,0,,
125-0724624,301.432875,35.696511,5.75e-05,6.611111e-05,2,14.162,0.002,2,13.717,0.0,0,,,2,13.885,0.001,2,13.638,0.016,2,13.552,0.009,1,13.372,0.125,0,,
125-0724206,301.401541,35.714072,5.0277777e-05,4.0833333e-05,2,15.385,0.035,2,14.568,0.036,0,,,2,14.929,0.016,2,14.368,0.025,2,14.078,0.025,0,,,0,,
125-0724329,301.410394,35.71399,0.00013083333,6.194445e-05,0,,,0,,,0,,,1,17.085,0.099,1,16.21,0.125,1,15.766,0.176,0,,,0,,
125-0724525,301.425384,35.708786,2.8055556e-05,0.0001238889,1,17.444,0.172,1,16.511,0.111,0,,,1,17.015,0.086,1,16.138,0.093,0,,,0,,,0,,
125-0724494,301.423038,35.713954,7.305556e-05,6.5555556e-05,2,15.19,0.038,2,13.922,0.002,0,,,2,14.515,0.018,2,13.495,0.011,2,12.985,0.001,1,12.719,0.074,0,,
125-0724597,301.430549,35.711616,3.8055554e-05,4.833333e-05,1,15.737,0.103,1,14.831,0.058,0,,,1,15.19,0.048,1,14.665,0.051,1,14.399,0.076,0,,,0,,
125-0724679,301.436418,35.707856,6.194445e-05,6.222222e-05,1,17.417,0.165,1,15.989,0.083,0,,,1,16.575,0.063,1,15.581,0.063,1,14.962,0.083,0,,,0,,
125-0724442,301.41943,35.721095,5.111111e-05,0.000108333326,2,14.309,0.037,2,13.519,0.024,0,,,2,13.854,0.024,2,13.303,0.024,2,13.101,0.01,1,13.26,0.111,0,,
125-0724533,301.425932,35.720307,3.4444445e-05,3.2222222e-05,1,17.341,0.159,1,15.266,0.045,0,,,2,16.251,0.045,2,14.632,0.024,2,13.846,0.025,0,,,0,,
125-0723833,301.372588,35.744045,4.138889e-05,3.4444445e-05,0,,,0,,,0,,,2,16.834,0.025,2,14.654,0.002,2,13.485,0.016,0,,,0,,
125-0724068,301.390195,35.740293,3.2222222e-05,3.6944446e-05,2,13.047,0.017,2,12.468,0.001,0,,,2,12.709,0.009,2,12.335,0.012,2,12.21,0.002,1,12.125,0.044,0,,
125-0723797,301.37037,35.755437,6.194445e-05,2e-05,0,,,0,,,0,,,1,17.232,0.085,1,16.266,0.095,1,15.778,0.145,0,,,0,,
125-0723857,301.374885,35.752665,8.833333e-05,4.6944446e-05,1,17.364,0.155,1,16.395,0.105,0,,,2,16.8,0.187,2,15.954,0.025,2,15.712,0.072,0,,,0,,
125-0723838,301.372968,35.764347,6.722222e-05,3.833333e-05,2,14.997,0.03,2,14.216,0.014,0,,,2,14.593,0.009,2,13.989,0.017,2,13.747,0.022,1,13.619,0.155,0,,
125-0724034,301.388201,35.754419,2.75e-05,4.9722225e-05,2,15.61,0.005,2,14.992,0.001,0,,,2,15.263,0.039,2,14.806,0.053,2,14.574,0.036,0,,,0,,
125-0724143,301.395393,35.751118,3.777778e-05,5.1944447e-05,1,17.388,0.172,1,15.469,0.054,0,,,1,16.465,0.057,1,14.834,0.034,1,14.073,0.039,0,,,0,,
125-0724330,301.410578,35.726338,6.5277774e-05,0.000105,1,17.084,0.126,1,15.567,0.057,0,,,2,16.256,0.024,2,14.929,0.04,2,14.201,0.044,0,,,0,,
125-0724419,301.417368,35.730765,6.277778e-05,0.00011194444,1,17.073,0.119,1,15.678,0.062,0,,,1,16.298,0.045,1,15.139,0.042,0,,,0,,,0,,
125-0724279,301.407035,35.735266,0.00014277778,0.00010444444,2,15.304,0.038,2,14.579,0.004,0,,,2,14.89,0.02,2,14.386,0.01,2,14.154,0.021,0,,,0,,
125-0724271,301.406463,35.740428,8e-05,9.583333e-05,0,,,0,,,0,,,2,16.652,0.098,2,15.464,0.031,2,14.768,0.029,0,,,0,,
125-0724500,301.423576,35.726314,3.0833333e-05,2.4722223e-05,2,15.052,0.031,2,14.535,0.016,0,,,2,14.719,0.006,2,14.395,0.014,2,14.32,0.003,0,,,0,,
125-0724594,301.430101,35.733306,0.00010777778,5.6666664e-05,1,17.175,0.143,1,16.638,0.161,0,,,1,16.712,0.07,1,16.416,0.142,1,15.758,0.179,0,,,0,,
125-0724204,301.401504,35.751683,7.6944445e-05,9.611111e-05,2,15.401,0.066,2,14.793,0.027,0,,,1,15.092,0.044,1,14.637,0.047,1,14.28,0.063,0,,,0,,
125-0724235,301.403787,35.748102,3.2222222e-05,5.5555556e-05,2,13.873,0.021,2,13.167,0.001,0,,,1,13.486,0.011,1,12.978,0.011,1,12.715,0.016,1,12.557,0.066,0,,
125-0724415,301.417149,35.747847,7.4166666e-05,5.6666664e-05,2,13.66,0.002,2,12.974,0.005,0,,,2,13.271,0.001,2,12.801,0.022,2,12.604,0.003,1,12.607,0.073,0,,
125-0724544,301.427065,35.743247,8.388889e-05,7.222222e-05,2,13.975,0.008,2,13.535,0.006,0,,,2,13.71,0.015,2,13.458,0.013,2,13.405,0.008,1,13.223,0.108,0,,
125-0724709,301.439251,35.693667,5.0277777e-05,1.8611112e-05,0,,,0,,,0,,,1,17.978,0.212,1,16.093,0.1,1,15.373,0.115,0,,,0,,
125-0724730,301.441024,35.701161,6.9444446e-05,7.388889e-05,1,17.357,0.178,1,16.467,0.142,0,,,1,16.835,0.087,1,15.954,0.097,1,15.43,0.136,0,,,0,,
125-0724843,301.44987,35.69196,0.00023,5.6111112e-05,1,15.464,0.033,1,14.463,0.024,0,,,1,14.974,0.04,1,14.143,0.032,1,13.691,0.039,1,13.235,0.123,0,,
125-0724814,301.447778,35.70565,0.00011416667,8.222222e-05,1,17.635,0.208,1,15.653,0.067,0,,,2,16.586,0.032,2,15.147,0.027,2,14.34,0.038,0,,,0,,
125-0724732,301.441214,35.711813,9.361112e-05,8.388889e-05,2,16.632,0.058,2,15.851,0.067,0,,,2,16.286,0.027,2,15.394,0.082,2,15.068,0.006,0,,,0,,
125-0724786,301.445603,35.710614,8.666667e-05,9.638889e-05,1,17.266,0.148,1,16.045,0.086,0,,,1,16.493,0.058,1,15.615,0.063,1,15.015,0.082,0,,,0,,
125-0724859,301.450828,35.710921,0.00010416667,8.388889e-05,2,14.678,0.007,2,14.291,0.042,0,,,2,14.437,0.022,1,14.138,0.019,2,14.109,0.006,0,,,0,,
125-0724969,301.459755,35.701693,0.000101666665,3.777778e-05,1,16.795,0.114,1,15.482,0.073,0,,,1,16.531,0.173,1,14.954,0.074,0,,,0,,,0,,
125-0725162,301.475687,35.694214,7.0277776e-05,4.6666664e-05,1,16.972,0.147,1,15.439,0.07,0,,,2,16.085,0.021,2,14.936,0.012,2,14.311,0.026,0,,,0,,
125-0725153,301.475013,35.702799,4.527778e-05,4.5e-05,2,13.437,0.016,2,13.033,0.0,0,,,1,13.208,0.008,1,12.943,0.011,0,,,0,,,0,,
125-0725095,301.469682,35.706766,0.00014444444,3.833333e-05,3,10.486,0.017,3,10.295,0.007,0,,,1,10.608,0.001,1,10.351,0.001,0,,,0,,,0,,
125-0725671,301.515327,35.676497,6.0277776e-05,2.5277777e-05,0,,,0,,,0,,,2,16.336,0.01,2,14.208,0.075,2,12.17,0.015,0,,,0,,
125-0725343,301.488947,35.695564,0.000108333326,3.2222222e-05,0,,,0,,,0,,,1,18.032,0.289,1,16.637,0.186,0,,,0,,,0,,
125-0725379,301.491635,35.701161,8.222222e-05,0.00011361112,1,13.897,0.02,1,13.359,0.016,0,,,2,13.58,0.018,2,13.273,0.018,2,13.18,0.004,0,,,0,,
125-0725449,301.49657,35.700261,8.5e-05,6.0833332e-05,1,16.936,0.109,1,15.657,0.061,0,,,2,16.26,0.119,2,15.217,0.018,2,14.775,0.082,0,,,0,,
125-0725536,301.503057,35.691299,4.75e-05,6.388889e-05,1,15.635,0.103,1,14.875,0.067,0,,,1,15.09,0.045,1,14.648,0.057,1,14.477,0.087,0,,,0,,
125-0725658,301.513771,35.681119,0.00017361112,3.111111e-05,2,15.266,0.009,2,14.741,0.022,0,,,2,14.929,0.001,2,14.537,0.007,2,14.451,0.033,0,,,0,,
125-0725634,301.511219,35.693803,4.166667e-05,2.5555555e-05,2,12.869,0.017,2,11.407,0.005,0,,,2,12.109,0.015,3,10.888,0.017,3,10.317,0.01,1,10.019,0.008,0,,
125-0724715,301.439497,35.719186,6.333333e-05,4.861111e-05,2,16.415,0.052,2,15.484,0.019,0,,,2,15.854,0.003,2,15.156,0.03,1,14.793,0.071,0,,,0,,
125-0724721,301.440251,35.724715,0.00033833334,5.6388886e-05,1,16.919,0.103,1,15.519,0.052,0,,,1,16.045,0.097,1,14.941,0.062,1,14.424,0.073,0,,,0,,
125-0724907,301.454031,35.719281,3.916667e-05,7.666666e-05,1,17.147,0.145,1,14.999,0.04,0,,,2,16.105,0.148,2,14.151,0.003,2,13.21,0.004,1,12.646,0.078,0,,
125-0725070,301.467237,35.711741,3.6944446e-05,4.3333333e-05,2,14.288,0.022,2,13.842,0.002,0,,,1,14.026,0.017,1,13.76,0.022,1,13.629,0.036,0,,,0,,
125-0725215,301.479136,35.712109,4.5833334e-05,3.0555555e-05,2,15.472,0.012,2,14.862,0.007,0,,,1,15.125,0.049,1,14.756,0.057,1,14.61,0.089,0,,,0,,
125-0724954,301.458067,35.729242,9.222222e-05,3.3055556e-05,2,14.348,0.02,2,13.692,0.006,0,,,2,13.959,0.006,2,13.514,0.011,2,13.342,0.017,1,13.401,0.136,0,,
125-0725039,301.464888,35.729734,0.00017,6.0000002e-05,2,15.86,0.121,2,14.364,0.012,0,,,2,15.071,0.031,2,13.876,0.008,2,13.235,0.016,1,12.917,0.092,0,,
125-0724966,301.459544,35.736376,6.805556e-05,5.6944446e-05,2,14.664,0.013,2,13.996,0.008,0,,,2,14.288,0.027,2,13.784,0.005,2,13.575,0.002,1,13.404,0.142,0,,
125-0725170,301.476035,35.733362,5.0277777e-05,0.00013,2,14.143,0.016,2,13.73,0.006,0,,,2,13.885,0.017,2,13.673,0.019,2,13.586,0.005,1,13.456,0.14,0,,
125-0725307,301.486094,35.708194,5.7222223e-05,7.833334e-05,1,16.597,0.09,1,15.69,0.072,0,,,2,16.22,0.141,1,15.482,0.108,2,15.24,0.066,0,,,0,,
125-0725355,301.489615,35.703862,0.00011722222,4.2777778e-05,0,,,0,,,0,,,1,15.653,0.031,1,15.135,0.046,1,14.698,0.066,0,,,0,,
125-0725473,301.498815,35.705634,7.611111e-05,7.9722224e-05,2,16.535,0.033,2,15.458,0.07,0,,,1,16.012,0.104,1,15.154,0.087,1,14.679,0.103,0,,,0,,
125-0725369,301.490814,35.717658,7.361111e-05,0.000100833335,0,,,0,,,0,,,1,15.75,0.069,1,14.453,0.037,1,13.852,0.043,0,,,0,,
125-0725603,301.508759,35.701255,0.00041527778,0.00016277778,2,14.222,0.019,2,13.679,0.01,0,,,2,13.899,0.042,2,13.547,0.032,2,13.38,0.029,1,13.302,0.124,0,,
125-0725548,301.504009,35.704775,5.6388886e-05,7.083333e-05,1,16.928,0.297,1,15.517,0.114,0,,,1,16.142,0.108,1,15.411,0.101,1,14.95,0.114,0,,,0,,
125-0725597,301.508537,35.709823,9.6944445e-05,8.6388885e-05,1,16.316,0.062,1,15.38,0.045,0,,,2,15.901,0.128,2,15.163,0.127,1,14.817,0.067,0,,,0,,
125-0725290,301.484666,35.726277,6.722222e-05,6.777778e-05,0,,,0,,,0,,,1,17.221,0.129,1,16.389,0.135,0,,,0,,,0,,
125-0725438,301.496144,35.718847,4.5e-05,6.4444444e-05,2,15.457,0.028,2,14.574,0.014,0,,,1,14.986,0.037,1,14.291,0.031,1,13.912,0.044,1,13.971,0.227,0,,
125-0725294,301.484947,35.731691,0.00018111111,6.416667e-05,2,16.427,0.092,2,15.76,0.189,0,,,2,16.136,0.033,2,15.422,0.035,2,15.009,0.118,0,,,0,,
125-0725612,301.509453,35.714758,4.6944446e-05,0.00015666668,1,14.605,0.017,1,13.929,0.015,0,,,2,14.216,0.002,2,13.779,0.035,2,13.595,0.052,0,,,0,,
125-0725503,301.501296,35.722407,5.166667e-05,6.722222e-05,2,13.139,0.01,2,12.861,0.001,0,,,1,12.94,0.007,1,12.891,0.01,1,12.921,0.018,1,12.839,0.079,0,,
125-0725817,301.527588,35.603252,4.3055556e-05,4.1944444e-05,2,11.47,0.017,3,10.883,0.004,0,,,2,11.167,0.009,3,10.731,0.02,3,10.568,0.009,1,10.547,0.011,0,,
125-0725880,301.531865,35.598577,4.4166663e-05,3.833333e-05,2,16.206,0.064,2,14.799,0.021,0,,,2,15.398,0.022,2,14.281,0.013,2,13.742,0.047,1,13.641,0.164,0,,
125-0725947,301.537533,35.599501,7.9722224e-05,0.00010583334,2,15.281,0.048,2,14.585,0.007,0,,,2,14.913,0.048,2,14.364,0.012,2,14.212,0.079,0,,,0,,
125-0725726,301.520409,35.615258,4.6666664e-05,5.2777777e-05,2,13.657,0.03,2,13.365,0.003,0,,,2,13.439,0.008,2,13.343,0.008,2,13.392,0.016,1,13.423,0.136,0,,
125-0725830,301.528824,35.610017,5.222222e-05,2.388889e-05,2,16.063,0.025,2,15.105,0.02,0,,,2,15.463,0.03,2,14.887,0.018,2,14.676,0.035,0,,,0,,
125-0726145,301.55116,35.591057,0.00018972222,0.00011027778,0,,,0,,,0,,,2,14.334,0.019,2,13.351,0.009,0,,,0,,,0,,
125-0726128,301.549389,35.601739,5.166667e-05,9.638889e-05,2,15.564,0.048,2,14.807,0.024,0,,,2,15.068,0.008,2,14.629,0.013,2,14.45,0.046,0,,,0,,
125-0726224,301.557294,35.601577,0.0001313889,6.9444446e-05,1,17.78,0.229,1,16.108,0.093,0,,,1,16.969,0.085,1,15.455,0.06,1,14.688,0.063,0,,,0,,
125-0725753,301.522045,35.624501,3.5e-05,2.7777778e-05,2,15.364,0.059,2,14.319,0.009,0,,,2,14.816,0.015,2,13.98,0.005,2,13.639,0.026,1,13.405,0.134,0,,
125-0725722,301.520196,35.630177,0.000116944444,0.00012861111,1,16.084,0.051,1,15.113,0.037,0,,,2,15.534,0.012,2,14.677,0.027,0,,,0,,,0,,
125-0725785,301.525073,35.628575,5.9166665e-05,8.277778e-05,2,14.025,0.015,2,13.403,0.008,0,,,2,13.667,0.01,2,13.246,0.028,2,13.083,0.011,1,12.897,0.084,0,,
125-0725860,301.531,35.626567,8.305555e-05,2.1388889e-05,0,,,0,,,0,,,1,17.212,0.101,1,15.691,0.073,1,14.738,0.066,0,,,0,,
125-0726130,301.549777,35.617656,0.000175,9.555556e-05,2,16.548,0.065,2,15.66,0.067,0,,,2,16.06,0.129,2,15.281,0.045,2,15.015,0.092,0,,,0,,
125-0726256,301.559861,35.616462,4.2222222e-05,3.583333e-05,2,16.266,0.013,2,15.508,0.004,0,,,2,15.852,0.045,2,15.261,0.082,2,15.004,0.077,0,,,0,,
125-0726319,301.564609,35.588657,4.388889e-05,4.0833333e-05,3,10.884,0.016,3,10.657,0.0,0,,,3,10.778,0.041,3,10.672,0.02,3,10.724,0.004,1,10.851,0.015,0,,
125-0726466,301.574776,35.596304,5.6666664e-05,9.888889e-05,1,16.905,0.117,1,16.18,0.098,0,,,2,16.546,0.107,2,15.82,0.021,1,15.681,0.154,0,,,0,,
125-0726637,301.587919,35.583392,7.111111e-05,4.777778e-05,2,16.307,0.097,2,15.575,0.034,0,,,2,15.919,0.061,2,15.269,0.07,2,14.86,0.027,0,,,0,,
125-0726674,301.59015,35.588339,4.0833333e-05,3.0833333e-05,2,13.093,0.008,2,12.742,0.001,0,,,2,12.847,0.001,2,12.729,0.019,2,12.714,0.0,1,12.764,0.069,0,,
125-0726480,301.575299,35.601984,2.6388889e-05,5.0555554e-05,2,14.03,0.002,2,13.278,0.007,0,,,2,13.606,0.007,2,13.076,0.004,2,12.857,0.006,1,12.918,0.084,0,,
125-0726481,301.575312,35.606228,4.9722225e-05,7.5e-05,1,17.325,0.147,1,16.279,0.092,0,,,1,16.543,0.055,1,16.088,0.09,1,15.634,0.135,0,,,0,,
125-0726676,301.590382,35.600583,2.9722223e-05,5.5833334e-05,0,,,0,,,0,,,1,16.746,0.066,1,15.911,0.085,1,15.25,0.108,0,,,0,,
125-0726666,301.589797,35.603975,4.1666667e-06,5.361111e-05,0,,,0,,,0,,,1,17.352,0.116,1,16.505,0.148,0,,,0,,,0,,
125-0726733,301.59484,35.604691,4.6666664e-05,9e-05,2,15.872,0.089,2,14.626,0.029,0,,,2,15.209,0.011,2,14.253,0.026,2,13.765,0.043,1,13.557,0.153,0,,
125-0725926,301.53598,35.630812,0.00013194444,8.6388885e-05,1,17.552,0.195,1,16.393,0.124,0,,,1,17.03,0.093,1,15.994,0.092,1,15.722,0.168,0,,,0,,
125-0725815,301.527256,35.639562,3.111111e-05,9.361112e-05,0,,,0,,,0,,,1,17.319,0.115,1,16.663,0.174,0,,,0,,,0,,
125-0725757,301.522419,35.646549,7.861111e-05,2.4722223e-05,1,16.996,0.109,1,16.339,0.1,0,,,1,16.649,0.059,1,16.09,0.09,1,15.813,0.157,0,,,0,,
125-0725909,301.535192,35.635215,0.0001175,7.666666e-05,0,,,0,,,0,,,1,17.132,0.092,1,16.068,0.09,0,,,0,,,0,,
125-0726016,301.54241,35.637012,3.0000001e-05,4.6944446e-05,2,15.639,0.014,2,14.901,0.007,0,,,2,15.21,0.031,2,14.667,0.031,2,14.458,0.073,0,,,0,,
125-0726246,301.558975,35.633653,2.2777778e-05,3.8888888e-05,2,11.528,0.017,2,11.254,0.002,0,,,1,11.361,0.002,1,11.271,0.003,1,11.258,0.005,1,11.306,0.021,0,,
125-0725826,301.528589,35.645702,4.7222225e-06,2.3611112e-05,0,,,0,,,0,,,1,16.982,0.081,1,16.241,0.109,1,15.87,0.169,0,,,0,,
125-0725960,301.538571,35.6426,7.916667e-05,7.25e-05,1,17.166,0.121,1,16.348,0.106,0,,,1,16.673,0.058,1,15.978,0.082,1,15.63,0.14,0,,,0,,
125-0725980,301.540022,35.645388,0.00017166666,5.6666664e-05,0,,,0,,,0,,,1,17.261,0.12,1,16.289,0.121,1,16.21,0.266,0,,,0,,
125-0725965,301.539261,35.649463,6.9166665e-05,9.861111e-05,0,,,0,,,0,,,1,17.468,0.146,1,16.59,0.161,0,,,0,,,0,,
125-0725720,301.520135,35.658497,0.00012416666,3.4166667e-05,0,,,0,,,0,,,1,17.125,0.098,1,16.147,0.106,1,15.68,0.141,0,,,0,,
125-0725905,301.534765,35.654698,5.833333e-05,6.0833332e-05,2,15.592,0.028,2,14.762,0.013,0,,,2,15.169,0.037,2,14.44,0.002,2,14.158,0.012,0,,,0,,
125-0726059,301.545434,35.643411,6.6388886e-05,9.444445e-05,2,16.559,0.085,2,15.546,0.098,0,,,2,16.093,0.142,2,15.296,0.047,2,14.947,0.018,0,,,0,,
125-0726161,301.552141,35.639795,0.000108611115,1.4722222e-05,0,,,0,,,0,,,1,17.407,0.153,1,15.728,0.096,1,14.87,0.099,0,,,0,,
