ra,dec,inst_g,inst_r,std_g,std_r,std_g_r
301.58928946534274,35.96978485137567,-16.384156092230707,-16.32797964581467,6.505456892025201,6.258074534123296,0.24738235790190438
301.4201336663067,35.718704540569526,-6.357677645149915,-6.939907142545815,16.73506796769852,15.743719277346678,0.9913486903518409
301.4570184160806,35.77253281824708,-6.7602637184162715,-7.164174982102534,16.275743306875892,15.49219776063292,0.783545546242973
301.49761695705627,35.83196096907207,-8.136029641349188,-8.342327070984998,14.837099182469435,14.28384290715968,0.5532562753097546
301.602528963415,35.98546953948962,-9.40554632795593,-9.32417721649109,13.476050671608393,13.258026584572645,0.21802408703574683
301.40298636708343,35.68911335041328,-11.188088530648226,-11.1819139373641,11.717434405511536,11.411782390738756,0.30565201477278137
301.5045956093,35.84015930682536,-8.605377453386406,-8.723351415055609,14.339647969471791,13.889319442829324,0.45032852664246803
301.47372924633856,35.79390464217665,-6.654558430208426,-7.215222559611486,16.431325357606248,15.465107867690556,0.9662174899156919
301.49610073772163,35.82655985449323,-6.205697913885434,-6.42032952030923,16.77008273868652,16.20711423090298,0.5629685077835387
301.5003831567935,35.833036809177024,-4.5976135764429085,-5.521695127291746,18.60390499956594,17.21417903702069,1.3897259625452536
301.6004048191292,35.97934829881491,-7.318306739503252,-7.384740160913211,15.610319140832793,15.220053380022676,0.3902657608101166
301.4255812942674,35.72010521396927,-7.2347037823501035,-8.30735399228497,16.01408744601911,14.451227004560238,1.562860441458873
301.4064950712256,35.69150940954033,-9.345163785197665,-9.485770201170201,13.60706299594784,13.130359739894406,0.4767032560534342
301.5029493829501,35.83370226121667,-7.008816964304221,-7.328368268499471,16.00034779787077,15.315111125905197,0.685236671965572
301.5526272391072,35.90749527672265,-9.403617524746725,-9.40546588286575,13.504458212218527,13.18945665145752,0.3150015607610064
301.44480741543606,35.74744663643708,-6.883857683031751,-7.181154438968445,16.11822596573927,15.45892363039561,0.6593023353436603
301.4786691923784,35.79730549136152,-6.661917698324483,-7.363814474811806,16.468904516400823,15.3381015687651,1.1308029476357213
301.4795702614561,35.79873481848526,-6.259288762198498,-6.600880545790164,16.75688899939893,16.045967455948485,0.7109215434504476
301.5304234220393,35.87390960654939,-8.864588185959512,-8.90897535720596,14.057022858769614,13.692448694407496,0.36457416436211754
301.5844903855135,35.95416184474531,-9.307987097960563,-9.339677949444871,13.609584139759036,13.259805630952146,0.3497785088068903
301.4484427051603,35.75218730661673,-7.922272876182653,-8.21750046315705,15.079152389416365,14.422261360012163,0.6568910294042016
301.4579712943366,35.76560525011768,-6.602710217403784,-7.203062792885412,16.49580192773562,15.483333509306632,1.0124684184289876
301.5276734723028,35.86796313635002,-8.3054466152706,-8.420148603906988,14.638537707501857,14.192022174458044,0.44651553304381264
301.392001636956,35.66565220325595,-6.668652584541754,-7.3394541519944445,16.452275531281334,15.35770938382972,1.0945661474516135
301.4780001282354,35.79331957159183,-8.764321696363972,-8.807863579536871,14.157020388481616,13.793431280530763,0.3635891079508521
301.4828087060675,35.80071458263299,-7.8213186141664615,-8.142884364450929,15.188487119060298,14.500902912452482,0.6875842066078159
301.59590475145035,35.96795752040282,-6.335512127532271,-6.857781120015449,16.738154817436083,15.816681098274838,0.9214737191612448
301.5560275679687,35.90887683962872,-8.6447982159658,-8.6679994196523,14.270071724108139,13.930186625908007,0.33988509820013224
301.4522487891154,35.75452463827734,-7.2234432127989106,-7.6536759285866545,15.82093896282757,15.006719713787017,0.8142192490405533
301.61670345777,35.997870441576005,-7.799174856075899,-7.9806860571192235,15.166067305947527,14.641695660801318,0.5243716451462084
301.6059362288677,35.98042544867865,-8.99881089736501,-8.99122130335349,13.906261803611324,13.602258759860472,0.3040030437508512
301.50124711012995,35.82473229433031,-7.909016660275335,-8.17852820793234,15.084226089615356,14.4573032452532,0.6269228443621552
301.4665670190751,35.77190359446251,-8.440512521006427,-8.546867399188699,14.500815857685103,14.064027629362206,0.4367882283228962
301.46131082864713,35.763681529602025,-8.717915515574347,-8.793697471065848,14.213684949067932,13.81252487456628,0.4011600745016518
301.5442351186851,35.8867315411784,-7.060821765499198,-7.800619824081601,16.082060153766182,14.907088949069662,1.1749712046965197
301.60368425067634,35.97325322547927,-10.698449669280635,-11.007975923444304,12.307525249841632,11.633971269393761,0.6735539804478705
301.49887147175184,35.81781620659803,-6.806630697608372,-6.909775913036783,16.133676407333425,15.70062855932894,0.433047848004485
301.49992942305363,35.816164753650106,-6.871279981422882,-7.424908567071653,16.212365186106,15.254346566727783,0.9580186193782156
301.5673267706663,35.91653762921368,-7.67403605312169,-8.556762369864645,15.514323814871652,14.17279117217811,1.341532642693542
301.5694565019214,35.91962990038296,-8.252725988578986,-8.58122928563851,14.759287183544705,14.063618307173915,0.6956688763707907
301.5000092657731,35.816155129213264,-6.859835152917269,-7.42885899533097,16.228708588951072,15.252749107925892,0.9759594810251797
301.4303551967321,35.71148912677725,-7.737476737156993,-7.958271120432498,15.2402648324043,14.670114532946492,0.570150299457808
301.6233922880712,35.99725922392215,-9.844099965579945,-10.938005737936319,13.411454511641734,11.823823901652682,1.587630609989052
301.56366140623186,35.908686794114864,-8.8823593424714,-9.049880032652712,14.078431217441647,13.570363413379628,0.5080678040620186
301.39881953052634,35.66351009350251,-10.365329742244537,-10.49197389091476,12.582454423531043,12.122022094931015,0.4604323286000279
301.4065601092905,35.6752127231133,-8.953927683984427,-9.720135301028183,14.197357419935203,12.991609837699343,1.2057475822358596
301.47774130424375,35.77881298830866,-8.623440756362928,-8.689625952397863,14.305106141824844,13.915129650442225,0.38997649138261936
301.6290148428909,36.00275607159745,-6.968708785850206,-7.637450171027841,16.15156380625013,15.05939849210248,1.0921653141476517
301.4412858839145,35.72469594799606,-6.638205418134294,-7.118180235370447,16.422004059723427,15.549817855422466,0.8721862043009616
301.4851599679477,35.7897866768214,-12.455628788152433,-12.705324065940982,10.531308677418311,9.927478722086676,0.6038299553316353
301.4789056660535,35.77970692848153,-7.714709139896093,-7.886295324064248,15.247375008349078,14.734569481087101,0.5128055272619757
301.5802587312484,35.92938457447106,-8.040549233183242,-8.773907820211974,15.100283728367813,13.932816761501686,1.1674669668661282
301.43908494424863,35.71871497061321,-7.101192326090637,-7.49626049604816,15.932000939568773,15.15876069212925,0.7732402474395221
301.5215574936515,35.84075450223013,-7.786296953460507,-8.044202467696037,15.203252904627895,14.589855150692232,0.6133977539356636
301.5238508987647,35.84429153173616,-6.835651568836135,-7.373134238467247,16.242856174153562,15.3036531971423,0.9392029770112631
301.5181567967886,35.83505605641158,-8.403695878903584,-8.513032642354686,14.538581297647191,14.098318129485872,0.44026316816131983
301.48049763466736,35.77799544641133,-6.427212787452574,-6.9528944072039325,16.6475400119852,15.722089387819645,0.9254506241655547
301.4884407715548,35.788145132385736,-15.833311594921044,-15.791136600910164,7.060756472904716,6.797057523191901,0.26369894971281493
301.5331921627501,35.85480696439246,-10.248682264856594,-10.207466681219444,12.645691075113017,12.38087407657253,0.26481699854048735
301.49429926801656,35.79703425938055,-15.42932367656103,-15.397578332563725,7.468062972871142,7.192209831073264,0.275853141797878
301.49066937627344,35.79135112984273,-8.315351614796384,-11.715559565447421,15.67403879917789,11.39875906916025,4.275279730017641
301.4885638217139,35.78827845903657,-15.877620721739422,-15.82178777645304,7.012101560194662,6.764318903269699,0.24778265692496274
301.53443744263006,35.855684431559226,-10.21768835117993,-10.350332578189253,12.73200496299346,12.264580443422124,0.4674245195713368
301.57493311849106,35.91499429372274,-7.966302180081286,-8.283731868059782,15.042187510874285,14.359423264253346,0.6827642466209396
301.632609477601,35.99991131344162,-7.518282919140111,-7.726254744692391,15.455378676102578,14.900171143601188,0.555207532501389
301.43581661322514,35.70772008082126,-6.437222595384771,-7.3030431977522525,16.74575808992299,15.42392652057201,1.3218315693509797
301.588041966111,35.933282934382426,-7.890085846790668,-8.691058934650721,15.272261186516719,14.025999664725944,1.2462615217907755
301.5920828039951,35.9391996643037,-11.387835402366544,-11.329148246515174,11.500978706170592,11.256522203374763,0.24445650279582967
301.42042524871465,35.68295199486595,-8.807440998468788,-9.064220690431599,14.181750637332051,13.569664860321641,0.6120857770104111
301.42029129471905,35.68234165906206,-8.570789228052966,-8.948359647779503,14.456836476662929,13.703987231518502,0.7528492451444266
301.41671283252043,35.67548588548371,-8.819864399446066,-8.911536106679097,14.116791981530055,13.697114785686924,0.4196771958431302
301.4831099838131,35.772939668763314,-7.097245378354654,-7.40205219434878,15.907227875737469,15.239173692307864,0.6680541834296052
301.50736436205005,35.808458130252745,-7.947953294153436,-8.071050174219305,14.998702175996875,14.542403656675061,0.456298519321815
301.55518539889414,35.87908593855383,-7.564075213569801,-7.6998310228517255,15.386608166395181,14.915557564589017,0.4710506018061633
301.58440076442474,35.922430445444874,-9.044344528896653,-9.215096943398583,13.917474324475277,13.405640430649209,0.5118338938260687
301.4590775521114,35.73610040651484,-8.71855728728621,-8.985136658781846,14.273752481549202,13.650246648519751,0.623505833029452
301.49702014322406,35.79269589745657,-9.02346189504437,-9.031190763588318,13.886484945333464,13.564630532063534,0.32185441326993036
301.4323727125951,35.696146584930275,-9.075509938636511,-9.116856375588963,13.845133583224165,13.484102938408798,0.36103064481536684
301.60693264575724,35.95443115872295,-8.29799124192699,-8.412627109506031,14.645972041968381,14.199533563095207,0.4464384788731739
301.5431294229021,35.859355885678156,-7.658867434784319,-7.946928957281335,15.340277680499586,14.691737623950528,0.6485400565490569
301.4556101491933,35.7281803025715,-4.911875361480567,-5.977292641870529,18.334614440961893,16.780182893561022,1.5544315474008694
301.60051207842406,35.942697666021104,-6.919162182284672,-7.068476365070142,16.035835299195043,15.548984447552249,0.48685085164279435
301.5251257347093,35.82961880136149,-7.445919348135151,-7.722657098863101,15.549622687404073,14.914278787679981,0.6353438997240914
301.57483859608305,35.903329142392096,-7.873583483227461,-8.255620656239195,15.155463485411321,14.397408909565076,0.7580545758462442
301.42912087143435,35.68664290594359,-8.205931892275446,-9.203251816038378,15.018890199855212,13.543815903354675,1.4750742965005372
301.5697415189278,35.895100169236606,-8.335269111874519,-8.951379929511244,14.7682571049257,13.737424819844746,1.0308322850809553
301.5794068630673,35.90944128826954,-7.293654060608228,-7.625808231003934,15.719520772844943,15.01959735142725,0.6999234214176933
301.44514140522466,35.71038765155057,-6.497772986614812,-7.050363565317388,16.58554190034334,15.628732922304312,0.9568089780390276
301.45809554190663,35.72918990952198,-8.921322550204959,-9.15263531281102,14.059765833499686,13.47735794125202,0.5824078922476654
301.48028459081013,35.761845108916354,-9.892965155942525,-9.945906689054452,13.031367777623176,12.656824788119003,0.3745429895041719
301.44063340552316,35.70094926310917,-6.584242186745474,-7.1116552935106245,16.49106154977535,15.563593137310951,0.9274684124643979
301.4976877046009,35.78594644594299,-11.405008902818366,-11.395529659487638,11.499462535846657,11.1976615948288,0.301800941017857
301.61005708098935,35.951450370855106,-7.261250513360382,-7.417102831364716,15.695827319353489,15.201357252183351,0.4944700671701369
301.5200173811802,35.81792108578572,-6.852245723687682,-7.7822879586489515,16.351169465978522,14.954497220521898,1.3966722454566243
301.4536886504499,35.71909785825128,-7.52179803950099,-8.782328638076994,15.786774332160494,14.004967489855154,1.7818068423053401
301.43327525239687,35.688359223313796,-6.687883890692148,-7.091688624676349,16.348089238207585,15.564667836347207,0.7834214018603789
301.5874932931415,35.917106225856216,-9.400040906229584,-9.465036306034238,13.528127413973305,13.13953745156396,0.3885899624093455
301.60403970576,35.94080572338421,-7.529378137362568,-7.72283718089226,15.4396656757479,14.901370612999724,0.5382950627481762
301.4954649593797,35.779477895678404,-9.276124699541004,-9.362558630537187,13.658865087843246,13.24529173425737,0.41357335358587616
301.5090713136629,35.79867415876484,-6.80285280289214,-7.641773069756902,16.37156853876656,15.081085273953807,1.2904832648127527
301.4505376099799,35.7106277045256,-8.577877514362275,-8.636783971313216,14.348353381887701,13.966859168707012,0.3814942131806893
301.4473882041,35.7053255986571,-6.79846259891423,-7.727269497145213,16.40455952236084,15.009326876496734,1.3952326458641073
301.55447363962196,35.86354176397137,-8.065715576513076,-8.233853001106992,14.895271220423746,14.386484704947012,0.5087865154767338
301.417323892899,35.65972066714376,-6.238023449234699,-7.406827124906293,17.041362585515476,15.366449707907016,1.6749128776084594
301.4642998790205,35.729560849189426,-8.213761913607044,-8.986913863701439,14.939732788515848,13.72589262813113,1.2138401603847189
301.6102154646113,35.945525400780205,-7.2193062684524225,-7.536683440956763,15.789166712749095,15.106463665033152,0.6827030477159428
301.5530651678773,35.86022444192716,-7.482056372818372,-7.673033206250672,15.486197632699154,14.95079521335511,0.5354024193440436
301.51753257595516,35.80676593947169,-9.390813804596856,-9.455447139933744,13.537239311310444,13.14907128070923,0.388168030601215
301.4357979246499,35.684887617109936,-7.678608988266721,-7.9301566380585395,15.308917878448863,14.702929261502367,0.6059886169464963
301.5257917277106,35.818508427906224,-8.588311786098554,-8.785660092162725,14.38196954074369,13.839142126109135,0.5428274146345553
301.47578819547726,35.743684111761645,-9.977637020849707,-10.067173352657834,12.958339910902458,12.541151174696441,0.4171887362060158
301.63861381884163,35.98356125183181,-6.321017039630085,-6.5873249071867415,16.671206340114917,16.048016904186223,0.6231894359286941
301.63988551425473,35.985896044316625,-8.135541924275554,-8.508341203410403,14.890565664358924,14.14327646764764,0.7472891967112836
301.4859224142849,35.75572221791188,-11.067282214990414,-11.064016733794697,11.839166363530794,11.530124215141498,0.3090421483892952
301.4891480806344,35.76057354956879,-10.981826737427333,-10.983852791426504,11.926305540100508,11.611096901455085,0.3152086386454224
301.5709143963581,35.88159593236004,-7.765029002023315,-7.9864618849508675,15.212915729983337,14.642021354990192,0.5708943749931459
301.65485834640674,36.005471023357615,-11.093239484819655,-11.445670729752413,11.926387255121547,11.202833945977451,0.7235533091440955
301.5396301676283,35.83391044855268,-6.6193168297722895,-7.186911132604898,16.468772050834815,15.494478483683944,0.9742935671508719
301.42536731248646,35.663706082395706,-9.970994222479623,-10.147764159139843,12.992739329690894,12.473892916739755,0.518846412951138
301.60895810254254,35.934538109045874,-9.80769650202581,-9.891729898992585,13.12652946604857,12.715753574665372,0.41077589138319753
301.5174700379884,35.79885879039029,-8.110722003323355,-8.325630934813141,14.865146890547377,14.301855202013032,0.5632916885343457
301.58941466736826,35.90533195495144,-11.942715370273632,-11.926624099454205,10.959652205579456,10.665556590441637,0.294095615137818
301.5227457875702,35.80471466106382,-8.599680221816115,-9.420843431134573,14.569091050618745,13.299300971867114,1.2697900787516312
301.5559993298581,35.85378932573556,-10.05568763138486,-10.936091523341027,13.131933270663346,11.793107065570776,1.3388262050925694
301.50948319547524,35.784541541777585,-7.025897009781365,-8.393315845214369,16.316685835511894,14.410316792106547,1.9063690434053473
301.55037594696347,35.845061200554504,-7.291324877670525,-7.640205291816694,15.727172033204454,15.007756684527447,0.7194153486770063
301.50389682340057,35.77582074520193,-8.907953362104756,-8.953056176727575,14.013885391218853,13.648477251886387,0.3654081393324653
301.5546770647817,35.850658333225006,-7.657659795327099,-8.08233142345364,15.384952913136047,14.577214277303813,0.8077386358322332
301.57369695026324,35.87792037726481,-7.012670633473725,-8.711315977373474,16.435304262091847,14.142940424774004,2.2923638373178425
301.6529572617302,35.995050270545946,-7.630469720501038,-7.973644955392764,15.386211875103493,14.673445056765276,0.7127668183382163
301.4412137544869,35.68155983518421,-7.370460275370913,-7.813003620316695,15.67783898543427,14.849273545363337,0.8285654400709341
301.55534860123004,35.85104327421939,-7.5390272026534655,-7.875215414808146,15.475431211434088,14.770806719668501,0.7046244917655875
301.5959803833946,35.910491266490226,-8.505279660211762,-8.703156775045803,14.465169926836214,13.921726264929996,0.5434436619062181
301.6057476951725,35.92423541996407,-8.0621843346532,-8.217637353816656,14.894766446262473,14.40076170197518,0.4940047442872936
301.4493154586835,35.691729887736074,-8.171052045554116,-8.719875447177632,14.911064173707,13.958645275275414,0.9524188984315862
301.4664065683343,35.71539287453684,-6.474297203996889,-6.88279149797689,16.56316808307919,15.77428170272872,0.7888863803504709
301.4995478096641,35.7621021125431,-13.971613596114775,-13.922710968930737,8.92031382464478,8.6644549218902,0.2558589027545784
301.4591859614356,35.70151264410999,-7.068884320680008,-7.898901302508229,16.102704109239525,14.82259628716755,1.2801078220719766
301.5140334662125,35.78199569795758,-8.8499103870774,-8.986339605460723,14.100987263074462,13.62915190400803,0.4718353590664316
301.46685357305165,35.71152724537704,-8.907308295721748,-8.958563737104942,14.016488144961603,13.64391004236326,0.3725781025983433
301.56074246966733,35.850680064436204,-11.937741713288112,-11.915648445578118,10.962716103708559,10.675614915325902,0.28710118838265763
301.5881607038747,35.8915874217653,-9.00048489161571,-9.951318315021464,14.209545789026457,12.788644533228922,1.4209012557975358
301.42284485199735,35.6457216252483,-6.685038277491112,-7.086664292882364,16.350241610941424,15.56935917867672,0.7808824322647033
301.5509722220894,35.83603413073393,-8.784309357596891,-8.910267704230867,14.163256594718012,13.703623465484217,0.4596331292337946
301.54418797039557,35.825337299713944,-7.268575454238395,-7.85483469289657,15.825452370881223,14.829407621765085,0.9960447491161368
301.5848666529995,35.885509031278794,-10.677603552947588,-10.658598742053265,12.223836971615235,11.933136650247747,0.2907003213674877
301.505288863244,35.76530508297813,-14.882541455487178,-14.88714348454467,8.026410464448222,7.708199913406467,0.31821055104175466
301.66054841179687,35.99523260520802,-8.265053983346998,-8.501686748143559,14.717727157199196,14.129119600683591,0.5886075565156057
301.6639820449948,35.99983895976614,-8.810571913069662,-8.912966357899755,14.129496306243666,13.697323368715745,0.4321729375279213
301.5718959907117,35.863517952011954,-6.868015829064342,-7.142718240983324,16.126878587626173,15.493906569874168,0.6329720177520044
301.4409573836572,35.66751798164155,-10.861258596606708,-10.80861964877084,12.02947997457739,11.77797519289443,0.2515047816829581
301.4847010691726,35.731537977846564,-6.901696702862453,-7.136823075882415,16.08060512303413,15.493753040094752,0.5868520829393775
301.5316134744754,35.80103902605025,-6.89284117492294,-7.643074579277234,16.2533611382665,15.066229103933269,1.1871320343332301
301.5159064225514,35.77719493722927,-7.309794072745839,-7.626611398870866,15.698500772478504,15.016450141710727,0.6820506307677765
301.5035032659005,35.758550059461726,-7.285273647450778,-7.845616965683585,15.800508062341393,14.834664429705784,0.9658436326356092
301.5009266795154,35.754125394671945,-9.346077752330444,-9.490457891312781,13.607349779343767,13.126248815382855,0.48110096396091273
301.51899136177394,35.77956395520608,-6.16763702900097,-6.742550230380323,16.922780631772753,15.939957986592182,0.9828226451805702
301.57788473975353,35.86589424455121,-7.032345853522938,-7.334931070223965,15.971420516010134,15.305955273197828,0.6654652428123063
301.54184800860025,35.81204116793087,-7.364842427565618,-8.30856883987554,15.84292689279423,14.430307791996812,1.4126191007974185
301.6077901426681,35.90995981725927,-8.100390657721633,-8.440657703352352,14.915365589153367,14.205987829014802,0.709377760138566
301.6445039646256,35.963494563689565,-7.170044247318969,-7.929143217677069,15.97897897589452,14.781515454693292,1.197463521201228
301.5779993564159,35.86424340062518,-8.68510729622877,-8.956021857041756,14.30858187455303,13.680024028884649,0.628557845668381
301.4973851252461,35.74404866277422,-8.39163186735465,-8.566843634553011,14.571605895167213,14.05457529491505,0.5170306002521632
301.5008213520805,35.748574693207765,-7.198029814542384,-7.885239356534504,15.928119109499015,14.81443192979613,1.1136871797028849
301.5557390438708,35.829745074643355,-10.585616777598421,-10.854674796579719,12.40748166525232,11.781087340508124,0.6263943247441955
301.5942910147486,35.88574686867745,-7.340607601324192,-8.376741415591493,15.896564575702257,14.376258513980005,1.5203060617222521
301.6395845093926,35.95235706632787,-10.239891494176813,-10.419116262073267,12.724623153982236,12.20291600358135,0.5217071504008858
301.4732186431751,35.705435618091194,-9.969575633789532,-10.215106505415374,13.016036770856331,12.417059806023502,0.5989769648328293
301.4966044067562,35.74005227715823,-7.344657111482623,-7.765696319844324,15.696799807342074,14.893294211688369,0.8035055956537054
301.4787312774064,35.711864640645075,-7.925153722095352,-8.098574775440925,15.03751425811872,14.522570466159053,0.5149437919596662
301.5396171630848,35.80202689881926,-7.164339629687828,-7.625623051021302,15.889922484398337,15.039518297312087,0.85040418708625
301.5088423139646,35.756229748314006,-8.574445906115395,-8.686377869895125,14.368657030078738,13.925369545353362,0.4432874847253756
301.56218024169726,35.834319791520905,-7.0090856879060635,-7.861490149088888,16.169626152396688,14.863429082457136,1.3061970699395518
301.5888703522842,35.87350390159943,-11.054945400502769,-10.949300942553027,11.818927493436801,11.629192680127874,0.1897348133089277
301.6043185664384,35.896491420053295,-8.372010214343966,-8.405525997730548,14.546141693430329,14.194236500328806,0.3519051931015236
301.5485430466107,35.81216817295981,-7.383077810088313,-7.896211604543043,15.687682431384847,14.776854414757082,0.910828016627764
301.51683600407097,35.76467855905012,-11.13925969999466,-11.169030090253951,11.7777004714582,11.430159972037089,0.3475404994211108
301.63031214406146,35.93238206850034,-7.227127770324284,-7.493631431962278,15.765157908600088,15.141740304049186,0.6234176045509014
301.4495626379186,35.66335848779792,-6.572068046338323,-6.929933029979351,16.4492876399537,15.719402123696767,0.7298855162569314
301.6405911025421,35.94646789392672,-7.3391732731768675,-8.591683430274323,15.96684709630512,14.194386875047504,1.772460221257615
301.5154233869192,35.760791217554505,-11.160854570106075,-11.164342224077346,11.7477427698905,11.430830855795824,0.31691191409467706
301.5953303573563,35.87923725632793,-7.905711204254478,-8.22887864395536,15.104604166115385,14.415153430831882,0.6894507352835028
301.4603568660897,35.67851793184422,-6.682206402167532,-7.605294389121498,16.51899603448266,15.130427921569115,1.3885681129135465
301.5133923208355,35.75704585110494,-7.37436664575005,-7.76679358063686,15.657986212598235,14.887823928306993,0.7701622842912417
301.48535961872267,35.714171857187914,-8.0764968719792,-8.911228186271286,15.096591598400051,13.81098992924365,1.2856016691564016
301.5044417568257,35.742172195461755,-6.729710916487862,-7.236621971629794,16.339069328705648,15.435492981002977,0.9035763477026721
301.5450304590852,35.80222367412855,-7.605879873577328,-8.13011173742545,15.468411632023356,14.544650480822037,0.9237611512013182
301.43268384952876,35.63424960086213,-9.151113803165993,-9.31975868109735,13.81003445895035,13.30065658275399,0.509377876196359
301.5523874433158,35.812125020944755,-7.706860236875582,-7.967887025085951,15.283682770780445,14.666647640385271,0.6170351303951735
301.4546980592857,35.665620782172304,-7.333259832388437,-7.4896472186118945,15.62398825220808,15.128894643317429,0.49509360889065285
301.57102128373265,35.83754914923036,-6.335564870590772,-7.272101812410094,16.869916851959093,15.465676000213072,1.4042408517460208
301.58108457037406,35.852687564629036,-8.561465300873143,-8.827968768219845,14.430820316230216,13.807402938096661,0.6234173781335544
301.44057753987306,35.64375685199805,-6.804761433631085,-7.68280946369432,16.38210986321129,15.04602906164955,1.3360808015617411
301.4751963557741,35.69393185064513,-7.255327988767419,-7.966979946616918,15.87859820024212,14.736427052528143,1.1421711477139775
301.5349245361307,35.78152269683176,-7.103455869198799,-7.751260059707759,16.010154774607315,14.94238861914612,1.0677661554611955
301.5801246881622,35.848839116621846,-6.384421136097282,-7.442643662110938,16.859779387270162,15.313732246496615,1.5460471407735472
301.62259104886664,35.9115525318472,-12.189232526707027,-12.292187849577097,10.751014156844747,10.31818760012296,0.4328265567217867
301.5162885244174,35.753442203271916,-8.428399381230996,-8.539233481808191,14.514354228895094,14.072346138994028,0.44200808990106577
301.5772986739447,35.84403228456279,-7.749971298837723,-8.135621182972258,15.280225188400992,14.517960539841166,0.7622646485598266
301.43498856447246,35.63232254402798,-7.955493087588158,-8.105960104689249,14.999871211066639,14.511676904015841,0.488194307050797
301.55648312239276,35.81264008592887,-6.792425482159529,-7.194516941992809,16.24300250475782,15.461577666837512,0.7814248379203075
301.65702751556137,35.96067500267286,-7.599594699764029,-7.732268058239352,15.35010788367028,14.882649415746597,0.46745846792368206
301.59611444583425,35.87012495678906,-7.087590063285173,-7.46049688089559,15.938551742720598,15.191137226052568,0.7474145166680306
301.6151792799978,35.8977539274009,-7.333574196598784,-7.53395268133567,15.63767129444785,15.09131266125924,0.54635863318861
301.5562462680315,35.81029466998994,-6.784439216193969,-7.245411442684054,16.269723879662248,15.419682343470084,0.8500415361921632
301.4508271563443,35.652968188365826,-8.367836959502757,-8.65210105319208,14.630099862369914,13.985985139278641,0.644114723091273
301.47203352712603,35.68279784758021,-6.916681437547563,-7.3350664442231475,16.123930948154374,15.323518426293516,0.8004125218608584
301.6524478576551,35.94881906206059,-7.814952121557183,-7.939175829085442,15.132061890719221,14.674450223074425,0.45761166764479594
301.6648126132545,35.96734435780613,-8.44710676548038,-9.144702430401942,14.68234689040444,13.556556242901657,1.125790647502784
301.50081815771244,35.72210330215806,-9.973406427772021,-9.947888691097335,12.925961766878435,12.642851283220484,0.28311048365795205
301.5094089295596,35.735075375895526,-6.090974522143554,-8.013517411810486,17.428241716720823,14.87495888642753,2.553282830293293
301.53013760169665,35.76494012739393,-6.7612946929846505,-7.453872461985849,16.36656233242048,15.246619289659904,1.1199430427605754
301.48914043764387,35.70364589941223,-7.075913617811169,-7.591540950846238,15.995640035833711,15.081906174154819,0.9137338616788928
301.5414644495262,35.779895976589344,-4.415081195929127,-5.792971659077255,18.93083358773976,17.0122614335371,1.918572154202662
301.44696305517243,35.636520465747935,-8.558379255444118,-8.396736026061063,14.297675543677476,14.17319889566097,0.12447664801650632
301.4683160195969,35.66946899442825,-6.330815525325432,-6.583903494934484,16.65720145150955,16.049417822946488,0.6077836285630611
301.66672248308925,35.962256199128255,-7.518804482900412,-7.808523195102023,15.4808679290104,14.830396666527797,0.6504712624826029
301.56659986797183,35.813947545332695,-7.2902085459458235,-8.09130017515516,15.872176205706936,14.625776541761118,1.2463996639458177
301.4486578166287,35.63625631907932,-11.029473671975943,-10.97289909403285,11.860012631906137,11.613094236557973,0.24691839534816362
301.65693458675497,35.94449673995495,-8.041206169696183,-8.216231888285229,14.921972394531204,14.405158606015949,0.5168137885152564
301.55264251366384,35.79028527981498,-9.274704289490625,-10.548078753092323,14.03795483620134,12.241180396475789,1.7967744397255518
301.4594051555052,35.651079874598445,-7.512008474675568,-7.870111742311085,15.50942303054424,14.779259830047085,0.7301632004971556
301.4411421711146,35.62344773114577,-9.404282867219205,-10.08717888235089,13.7204935475933,12.611833136186336,1.1086604114069638
301.44761947101057,35.62904310657235,-7.866283762512591,-8.458991351642203,15.229795845479735,14.226236511486864,1.0035593339928712
301.5178827846392,35.73229739341365,-6.472331338702353,-7.557271764535843,16.78037047960678,15.203187635708293,1.577182843898488
301.49622161468756,35.699990780696865,-7.0006395376962285,-7.621328195937856,16.104343289595114,15.068176218210269,1.036167071384845
301.6036089942612,35.85826199806806,-6.800008697903995,-7.000466086075457,16.171261899209124,15.624811315907253,0.5464505833018701
301.4508338436201,35.631132874510435,-7.588577879357574,-8.620675234595842,15.647309947889989,14.131707773481166,1.5156021744088233
301.4698360060646,35.65900732462996,-7.262050741278843,-7.7291413291266196,15.79405913912303,14.936887570850171,0.8571715682728582
301.5971404449589,35.847199899469,-6.718062403320562,-6.970908130301957,16.269877495000056,15.662376163870167,0.6075013311298887
301.5467306651431,35.77179657412072,-7.631093030699695,-8.023398915649821,15.401221311102706,14.6312000923487,0.7700212187540062
301.45016270013673,35.62865682045753,-8.506522303731968,-8.459293023564339,14.385937554705032,14.12812861709445,0.25780893761058277
301.6876395228748,35.979191739059175,-8.913662276018826,-8.899913221710584,13.989450563253659,13.6926254462299,0.2968251170237575
301.50925432570926,35.714909765423215,-8.774775348635782,-9.002420756486343,14.205146129561975,13.627011988982332,0.5781341405796426
301.50733424802297,35.71165155933913,-6.5388013651272106,-6.798358719992809,16.451274087580813,15.835951361255315,0.6153227263254977
301.50797879034604,35.71255939319115,-6.748466986087359,-7.235139915976912,16.313873745783713,15.433881896260635,0.8799918495230787
301.5036028153355,35.704550308883725,-7.144134317262485,-7.6632370498383295,15.928525164188311,15.0107412458406,0.9177839183477112
